20337	15 tháng 6
11712	Trịnh Kiểm
419858	Bà Rịa-Vũng Tàu
384b208a97502d3199d0400d6eb9569c	Múi giờ miền Đông
8309311c23a4b8c6ca8386987286130e	Alexander II của Scotland
567224	Lý Hồng Chương
8f1ff2a20d5efdd2bd0380827c6a53b8	Ahmed Bey
1529	Trung Quốc
1a318a249fa5e0a4c4508ebb3e557301	Grove Dictionary of Music and Musicians
529402	1600
20463	15 tháng 8
53771	Thể loại:Sinh thập kỷ 1760
53768	Thể loại:Mất thập kỷ 1740
194839	Cuộc tổng tấn công của Kerensky
44394	Châu Úc
68	Cao Bằng
413429	Eichstetten am Kaiserstuhl
378247	Thập niên
d9b6bbba7c0ffff9b92b6f1828ba12d9	Death march
5bf91c0f013964feee7c1bbd2ffe5e69	Châu thổ sông Colorado
12640	Cục Thống kê Dân số Hoa Kỳ
56788	Chi Trà
528899	1740
dcdbcf7b627cf822da00decc59833466	Claire McCaskill
1262109	Các đảo rải rác tại Ấn Độ Dương
afd5726d0b0c8cce2c5b298f7d2a4657	Thanh quốc sử quán truyện bao
41862	Duy Tân
11709252	August Wilhelm von Hofmann
33034	Bùi Huy Bích
5f648045353985aec96a001b54795b38	Thể loại:Thành lập thập kỷ 1900
1243977	Ea Huar
5393	Quảng Ninh
824b9a62815175d76cebd7da791a5a7d	Social democracy
36eb00187c5850d07179d16c8b91046a	Cơ quan Khí quyển và Đại dương Quốc gia
523982	Thế kỷ 2 TCN
491aba8d73a103f4a6c83b68beb58340	Cheomseongdae
773857	Đoàn Văn Khâm
2ffa2583c65fdd70a504c22b3af14906	Nhậy nổ chấn động
7a455e7cb7c113cebbe864c1cc516cc7	Argentine National Anthem
9c57aed76c1ba12ea8e52f96b08d559f	Conte di Cavour
200144	Phu nhân Montessu
578320	Thập niên 1620
d0b1a5b8eed68c7f8f3c29a271fdd1af	Lý thuyết kiến trúc
b9a43f2be5c447674d111ced953d7a4e	Cornet
529393	1661
38fbc29d4b7282affec1fa9c196e485f	Edward Sabine
578341	Thập niên 1440
6030	Báo đen
b1fb2406379f243f737ffb76b973ff14	Số bát giác chính tâm
213263	Giao, Trường Trị
fde6a9313ff172a27a9889d40b43a127	Chế độ tư bản chủ nghĩa
233047	Friedrich Wilhelm I của Phổ
4c73fe91fd0fe31f30e25cafbd4796c1	Thế kỷ 2 TCN9
578307	Thập niên 1720
94f4dc5d68013d8bca70dc9aa1088975	Đại học Queen
78642	Ulster
578330	Thập niên 1540
6847	Chi Báo
201754	1771
543253	Chiến tranh Nga-Ba Tư (1804-1813)
01e14f21807cb1c69c667fe661920a8c	Nguyễn Bá Lan
48bd4193671ed85873217349634da5f2	Quỹ đạo của Mặt Trăng
24014	Thế kỷ 19
9873b355d13d19d0720349d998b3db26	Các chỉ số phát triển con người
867581	Vịnh Aqaba
3349450	2056
213603	Danh sách Tổng thống Hoa Kỳ
20584	17 tháng 10
20652	1 tháng 12
12398884	Bolero
94841	Gia Lâm
421885	Alfred G. Gilman
f63b7a416a501d63523b01d1d8ad0de6	Truyền thông Hàn Quốc
446908	Giáo hoàng Agapêtô I
189497	Lê Duy Vũ
702739	Tiếng Do Thái
785306	Người Mỹ
af844be4dcc3c69f1a63048e5dfa3280	Bhonsle
747374	Bulacan
939	3 tháng 4
1228857	Mã ZIP
f6528f0251156e4e98900f1ec86aef78	Thể loại:Phá hủy thập kỷ 1810
366179	Bàn Than
529154	1517
2a7ed3d670c363a59eb94d231daa3e8a	HMS Resolution (1705)
c2e07f18582b9752d2a321a1fe69f720	Grafton, Nova Scotia
03296d83c261fffbf253447c7b85b5c3	21 Tháng 6
92eb540adcabc9deff5ef856de21ed63	Bảo Thành, Bảo Đình
20444	5 tháng 8
107813	1905
423951	Giải Wolf về Toán học
391975	1810
418124	Henry Clay
513882	Paul
222459	Bàn An
340547	Mạc Toàn
7593216	Barry Barish
107815	1907
62809	Chiến tranh Trung-Nhật
2491469	Abdel Fattah el-Sisi
410314	Anthony van Dyck
eed31ca890d5cb6761d5172886d184c5	François Jules Harmand
2e38727e4eb036090c523808962aab2d	Bí thư Chi bộ (Cộng hòa Xã hội Chủ nghĩa Việt Nam)
16528	Biển Đỏ
2218417	Amedeo Avogadro
72b17932a048e5fb98eec9ff9e5e684f	Agron
578399	Thập niên 1040
201775	1779
1405136	Liên minh tam hùng lần thứ 1
d9797024797bb24655eda2f4991a5b82	Bình định Bắc Kỳ
110600	Hoàng Cương, Hồ Bắc
530959	1356
782697	Al-Andalus
9407	Sa hoàng
20108	24 tháng 1
e65c668cee00626cab734e05aa4d3892	Eishō (thời kỳ Muromachi)
52357	Ngoại tình
bbd72031e9ae3c86b03e9f27f91c9eba	Hiarbas
808888	Giang Hoa
e012bbb456b472401d887450be0b7736	Arvand
299524	1823
3671912	Arthur Leonard Schawlow
820794	Bedfordshire
86e93252b0c0a8ba54b8119892def49a	Abomey
d0439367f4b1231953cf39db089e8339	HMS Resolution (1758)
733f7a6ff0579de2023bd1320f73f9c3	Bản năng bầy đàn
16a00c3af8472664d7b0386b0b8498ca	Bermejo River
20477	23 tháng 8
27321	Giáp Thân
32974	Chiến Quốc
231620	An Lăng
25567	Phú Xuân
6eddf37acd2175360fbd3ecf186cfb73	Constantin Stanislavski
197461	Chưng Tương
1529631	Biển đăng ký xe
237052d73205187a32d15ed48b38647e	Các hành tinh trong chiêm tinh học
66b4c3b724f1ed534a171bb7ebacefb6	Enpō
1001361	Lưu Phước Tường
ef998af7f17604ee765a60a1d95e2175	Ali Bey
b524992da3fcb88308427e3a7b2f0cf2	Chim sẻ trong biểu tượng văn hóa
40e2c57e48a5de2e2eb846d670e053cc	Andrzej W. Schally
20384	7 tháng 7
3419134	Chú âm phù hiệu
102681	Niels Henrik Abel
107297	Côn
d94bfb011cee3412e8c74824124f17ff	Chiến dịch Giải phóng Iraq
49066	Trương Hán Siêu
596220	Bán tổng thống chế
6719	Afghanistan
11ab7c54bf9826106e313767b8100e18	Amerijet International
416940	Andrew Carnegie
107886	1915
2260960	Friedrich Bergius
76943	Chiến tranh
295371	Quốc kỳ Đức
0d2a9cd2b60530056037ed48947307b7	Atherton, Queensland
1377718	New York (bang)
529339	1677
578400	Thập niên 1030
15703	Danh sách người đoạt giải Nobel Hóa học
528867	1722
6755	Nhà Lý
92635	Barranquilla
20423	26 tháng 7
2fa49982b997b0a4d41c367e87bb5e06	John Canton
57d0ca3b6a13b19608b09eeb7d609c7d	Fort Ticonderoga
3263454	Chân
53777	Thể loại:Sinh thập kỷ 1790
392207	1853
08906fe7a303824fef5c3063a79824ae	Chìa khóa thiên đàng
807bb283ef4e23a588f8b84834ffa326	Trần Tú
212064	Lương Bích
dba5adf113c00df510e12deb1dcfe4fd	Thể loại:Kiến trúc thập kỷ 180 TCN
3435148	Hải quân Pháp
529306	1660
17239	Cafein
55751dd4a531e72f0ee9ab3cae0bb3af	Harvard Divinity School
493f5694918688e133891afa3c6345e8	Odgar
3146726	Lịch Gregory
545e7e54144e45e3dcf40116fc67eeea	Lịch Babylon
60137	Danh sách thành phố Hoa Kỳ xếp theo dân số
109897	Cù Châu
810496	Ái Tân Giác La
222452	Hải Ninh, Gia Hưng
530408	1441
43c9d246e29acfebd217d14740993446	Alcoa
dcf6d2d4d647159dc464bff0e7dac25e	Chủ nghĩa nô lệ
51f8fa8305bef0f253c54ed0e74e624f	Cornel West
b0d25904d90129d3b0a9c88867d16e7d	Oryon
d0e6a1013c231d78c1f86463c8d94374	Bầu cử ở tiểu bang New York
820167	Brockton, Massachusetts
578323	Thập niên 1590
75926	Cổ Thục
4669	Bắc Ninh
7496686d080ce585349dde1f010384f1	Félibrige
89604	Bảy Núi
310454	Các điều khoản Hợp bang
25bd936548b5a363404b8610710d104b	Hassan Sabry Pasha
97537	Công nghiệp
57167	Chu kỳ kinh tế
419807	Vua Campuchia
20439	3 tháng 8
aafeda1b5ea9d5feeb732df5592bc169	Friedrich von HAGEDORN
bba172e7ea5026f700a56f5abf6218c3	Biophysical chemistry
186608	Baka (con của Djedefre)
590030	Cách mạng tư sản
dcb3ee1c4ae0eea325ad8c30e97aa637	James South
19196	Con đường tơ lụa
c1b9a2962691ecf9461f7182c15f0443	Thể loại:Phá hủy thập kỷ 1790
4d847902ce13b354866e9c2223ab96de	Nghĩa trang Frankfort
20223	17 tháng 3
60206	Las Vegas, Nevada
150823	Ahmose I
286900	Khalip
1d77edcb94baecde989e5c7a1f259cf6	Huntington
3231666	Hoàng hậu nhà Đinh
424dee65df6fccf7127ceedaf0f5454f	Francisco Armando Meza Castro
97905c2a338dc0fe0b48538e32873e87	Amiens SC
106126	Antigua và Barbuda
2438484	Basra
329bb90aa8f5e9ded85470a252557bb7	Charles Cornwallis
b799a9c1cb1b44851fd5708af14bbb9f	Hành khiển
1221063	Phạm Văn Trị
7c344e154365df60e3bf381a68e3aded	Luật Trà
32119	Ralph Waldo Emerson
c1c15ed0c94d8a85c6a83bae95a0605d	Cộng hòa Batavia
33010	Alexandre Dumas
26002	Chủ nghĩa tư bản
63315	Giải Nobel Hóa học
1407785	Biểu tượng mặt trời
20091	16 tháng 1
529904	1242
528930	1764
76e06e1c950a32338d3869548074d95c	Augustine Washington
391966	1808
fc2d47a32db83485807fcaa648701604	Dơi trong biểu tượng văn hóa
80a496744fc536c08ca2efe06be5fe47	3 Tháng 12
f7bdae439801adfee1cb0e032d39f7f4	Ahmad Urabi
62837	Mori Ōgai
445658	Đơn vị quân đội
3568918	Tỉnh (Bồ Đào Nha)
244311	Nghị viện Châu Âu
7eba94c5b28ba09da0d868777596ef78	Augustus xứ Hippo
f44f69d83589c6d2d6108eb890b6eda5	Boomerang (Latin America)
ef80bfb8871d3b9b0ace561f221f2780	Arbre
9e453087cd4153cc0e1d21cfc3079ad0	Ares Vallis
78252	Côn Sơn
7633841	Chiến dịch quốc tế nhằm loại bỏ vũ khí hạt nhân
33ffbab023d7c295091108ca55db376a	Khương tuyến
50002	Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam khoá IV
315953	Công ty đại chúng
241106	Cố Thành
7157e697bf06ebee679eeeed3f979e41	Atlanta Silverbacks
20682	15 tháng 12
60389	Marseille
405760	Hoàng hậu
529271	1650
530527	1510
472226	Chester A. Arthur
f32f371dccd97d38160772c24ea5c8dd	Atuel River
21821d8cc39d1a972fd95d5f95338f91	Hạ Giáo hội
45044	Diệp lục
104850	Eugenio Montale
f2a430da6b265661f17096964b374183	Lịch Ai Cập
3c71bf2d3ef90352fff64e0f58b388e1	Bucareli Sound
252227	Nguyễn Phúc Hồng Bảo
300408	Cổ đại Hy-La
cb3e1b209a1bb64a61d87990312484fc	Beiyang Government
37832	Lịch Gregorian
461445	Anneville-en-Saire
5f5f0cdd98c6a8a544bd4cc788602a17	Bay Islands Voice
36658	Nhật thực
31082f5d760805f19a0190e880354ffb	Bộc Dương Hưng
e2dc81c12fdcf57acf4d7201fef3ca81	Lưỡng Giang
20319	6 tháng 6
982914	An Đông đô hộ phủ
3265276	Bộ tứ Đối thoại Quốc gia Tunisia
1811455	Aaron Copland
6cd81b6ae97e8ce5442a84797a775c30	Ceremonial counties of England
e5b18c589a6513bb7b8f9d352f60be36	Chào bán cổ phần trên thị trường thứ cấp
3704765	Nam bán cầu
f607211aef7db21da062e2fb2ebe0fcb	Bi đá trên băng tại Thế vận hội Mùa đông 1992
3379566	Danh sách thập niên
36702	Burkina Faso
138515	Bộ Giao thông Vận tải
5e710616c45ae9906024f8fbfbd39973	Bố Nhĩ Ni
186563	Đại Nam thực lục
efe7f53aabb45405041b520f5bdbe1ac	Chế độ tư hữu và Nhà nước
384030	Hán Hòa Đế
36cc026fb265ef2e9d434d7c067418a6	Bóng đá (loại hình thế thao)
551353	Quận Berkeley, South Carolina
2361077	Carl D. Anderson
250073	1802
ff855d7aee08cfa63994cd53ae16462f	Cumings, Bruce
20515	12 tháng 9
63050	Phân cấp hành chính Campuchia
fe9ba8bcde11c49d68d0283c699a7c29	Gaspee Affair
296622	Dãy núi Zagros
3274900	Carl von Linné
397641	Hòa ước Thiên Tân (1885)
20688	17 tháng 12
2365673	Camellia brachyandra
24b8f7c17f29ea4dea62252801f99e93	Claudius Smith
3338229	Thống đốc
20347	20 tháng 6
127814	Albert Fert
102502	Danh sách sân bay
ba8816717f986afaa737228c1a16f7ff	Bá tước Foix
16132	Encyclopædia Britannica
296222	Alborz
119418	Aleksandr Isayevich Solzhenitsyn
1320919	Amasya
b92183cb63e3aef98ff5890b65b5a456	HMS Resolution (1654)
9ec84d4eca6410a45c05d6296fc5bbba	Edwardian
59443	Bác sĩ Zhivago
1242697	Bình Định, Kiến Xương
107819	1911
fe65920c5fd3918b00077e4845c0ae7e	British Honduras
53820	Franz Liszt
7fda6d4362011ff9f670c81373a7232f	Christopher Isherwood
520186	Đất ngập nước
2430001	Augustin Louis Cauchy
172778	Khúc Tĩnh
2d7039e2f5e1971ccb22872de91f4664	Chủ nghĩa lập hiến
52030	Ninh Giang
40368	Chất rắn
1244025	Ea Wer
67180c4f7203f35510465fe7c27a0f3c	Shuruppak
529388	1666
20170	21 tháng 2
5f01a84db8b589dd388e2e7244eb4991	Hamilton Crescent
502208	Alma mater
20204	9 tháng 3
63723	1984
214700	Bình Dương, Ôn Châu
572383	Chesterfield, Missouri
855	Bắc Mỹ
39312	Albania
20665	7 tháng 12
3938	Mô hình màu CMYK
176207	Amenhotep III
3139528	Emanuel Swedenborg
71017	Allier
66d17cbe0cfc0bf9009a85f16b1afd5c	Agustín Gamarra
359092	Lưu Danh Công
12318	Chủ nghĩa vô thần
528936	1782
19466	Thể loại:Mất thập kỷ 1900
d551a475d7e254f21d8d4fdf14fbcf7b	Luqa
201753	1770
8b00814f0469e44dc3a60bcaff4bbaeb	Chiến tranh giành độc lập Peru
247354	Nguyễn Danh Phương
37791	Mạc Đĩnh Chi
1002	22 tháng 4
ec498cee39ed8587b425d0c2709635c0	Carthago cổ đại
20320	7 tháng 6
812618	Bertram Brockhouse
d88285b29e46f2961b79129bc5ca9d83	Makes the Whole World Kin
232079	Khai Dương
dc63aa6b9af3e5be60af762e076d958b	Académie française
24431	Sankt-Peterburg
7655893	Danh sách người đoạt giải Nobel Kinh tế
924	29 tháng 3
529013	1620
ae01857ebaf9120fb2ea3c0c3605364d	Ngô Đường
ad924d57018f209f9fcdb08c4dc3fc9b	Alpbach
20598	24 tháng 10
c3f26ad935a88880361315288038857f	Hoàng tử Gennaro của Napoli và Sicily
529012	1619
504192	Duisburg
1917578d2122f2a88e014bbf0cfb920a	Chủ nghĩa tinh thần
2222389	Antonio Salieri
52289	Cố đô Huế
794	26 tháng 1
63470	1990
62897	Benito Mussolini
e081856f3a34fa9ceac52372dc4b09f6	Lịch Igbo
6d7e88438bfe1bc269b3c7ba0ed45f7c	Antimagnetic watch
3423640	Ba môn phối hợp tại Thế vận hội Mùa hè 2016
598bb8461a521d08a8d426165e58fb56	Aleksandr Prokhorov
52852	Phân cấp hành chính Việt Nam
62140	Trần Quang Diệu
70886b28db2e4bd196e629f1fa2acd4e	Guram Dochanashvili
71572	Bộ Tài nguyên và Môi trường
2261216	Giải Indira Gandhi
837c36606abeb6fc1fe3c33cd04c6302	Arnold Dashefsky
525847	Bộ Vẹt
58176	Andrey Nikolaevich Kolmogorov
0a45c368c2854c0c57dcafd2166c682f	20 tháng tư
28210	Dương cầm
578398	Thập niên 1050
437609	Charles Brenton Huggins
40372	Lê Thánh Tông
472244	James K. Polk
795105	Ba Phnum
530200	Thể loại:Mất thập kỷ 150 TCN
529375	Greensboro, Bắc Carolina
60fbdb746958f41fe411d20e185c5874	Thẩm quyền
ec6deddc996ce7a5982a5b58c17bd958	Chester Rand
24182	Quỹ đạo
36792	Bhutan
5c5d7b86ba0070b9ea3ded5b37637ea2	Ba Thê
27348	Kỷ Dậu
370caaf6e7d70a2536b21154f09ba979	Ba liên kết nhỏ
4ec0b8d3e0a409cc86e8df7a4ad6cccc	Alexey Postnikov
3240520	Chiến dịch Unthinkable
748d7057b7964e487d6948c3129e1fcb	St. Catharines, Ontario
3139430	Gaspare Spontini
2340	Dương Văn Minh
579163	Ban Tổ chức Trung ương Đảng Cộng sản Việt Nam
af9c9f1a6ad2573e75d806fa7503ec4f	Nội chiến của Caesar
12197029	Dịch giả
33432	Internet Movie Database
120774	Halldór Laxness
8760581b6c7f31a60b6c8f1f4074a2fd	Amazonis Planitia
a4548f752546dd3feca1942bb49c3483	Thể loại:Kiến trúc thập kỷ 160 TCN
91251	Vũ Thư
c59899aeab83e2161e4a7e04da6fa5cd	Bản Sín Chải
542964	202 TCN
304320	Beauchery-Saint-Martin
c787fb0787041d442c7a5ff47c39addc	Beta Regio
74f754e9ebd3ae9718dbc96b7bf3fb98	Al Haram
27304	Kỷ Tỵ
2a6482ea373bdf53a399704fcca353be	Harbin Brewery
78402	Cộng hòa La Mã
31d71ec5300112ca80b81f8ee2093dce	Alan Parker
529988	1206
42363	Hồ Bắc
a3f38ef9dd1220b2c31eba4a7aa717b3	Barry Marshall
a118cf443252c03552a82a21999bd531	Dương Văn Giáo
578333	Thập niên 1510
1d36a86560f718b70a62dac82b040e30	Frank McLynn
107918	1932
368565	Thể loại:Sinh 202 TCN
c2b2106465b1e67dad02ea8e27670b5d	Carlo Marchionni
d86d8b6155f832db8cb73f5179682354	29 Tháng 9
20528	18 tháng 9
819347	Adam Riess
3161606	Quận Nam, Pohang
5181b7cfb5b301272406390181374525	Aleksei Evert
2261034	George de Hevesy
55402	Gia Định
201757	1774
3246490	Ban Chỉ đạo Quốc gia khắc phục hậu quả chất độc hoá học do Mỹ sử dụng trong chiến tranh ở Việt Nam
20513	11 tháng 9
3211157	Sulla
6d7144566876fc1e0e5525bf61398525	Thể loại:Kiến trúc thập kỷ 1900
107950	1967
452607	Danh sách các giáo hoàng
59433	Danh sách người đoạt giải Nobel Văn học
496177	Hòa ước Quý Mùi
2286926	Giáo hoàng Anastasius
1633	Hệ Mặt Trời
6af948447aaf9ca9a21bad4b6ca68751	Campi Flegrei
14208	Xanh lá cây
3642343	Bắc thuộc lần 2
20256	2 tháng 5
d1a21da7bca4abff8b0b61b87597de73	2174
225498	Cù Giang
270623	Blevio
109298	André Franquin
109837	Côn Sơn, Tô Châu
7306	Bản đồ
192177	Darius I
398e401775ee332cffc219e673a039e5	Các họ ngôn ngữ và các ngôn ngữ
d2b7db9a3eb24ac4d90f3c0c8188de60	Campofiorito
95b9970f3619c6e1481387610eeca25c	Biển Archipelago
528983	1609
13570	Máy bay
413099	Câu chuyện cảnh sát
3349651	2119
105158	Các dạng chính phủ
31810	Lịch sử Trung Quốc
20543	25 tháng 9
9978b7063e297d84bb2ac8e46c1c845f	2172
3402441	Charles VI (Đế quốc La Mã Thần thánh)
a43690963d5515046d9f7b4d480fd41b	Nhà thờ St. Michael's Episcopal (Charleston, South Carolina)
d1669fdf1c83ce431627483e3e019b25	Chiến dịch Beaver Cage
26495	Fyodor Dostoevsky
32049	Adolf Hitler
1519907	Thế kỷ 4 TCN
76659	Kiến trúc Gothic
cf225244ef34c9c703dacc8a1a960376	Bạch Nhữ Học
55774	Boston
e968dc5bb69215ff17b5de04db395670	Dahlem
31602	Bắc Băng Dương
422390	Lê Trung Nghĩa
4d421b715634f7f0baa9840b3c7d2148	Mã vùng 843 và 854
58797	Boris Leonidovich Pasternak
149464	Euphrates
893	22 tháng 3
aa2c3eca8d6e70eb0a236aed3045ee7a	Chiến tranh phi quy ước
972ef3cb02caa83ce60d71bc15ada0b5	Thế kỷ 2 TCN8
38767	Bosna và Hercegovina
63380	Cam Túc
96311	Cộng hòa Dân chủ Đức
15e1ceb3a0f1d586d26ee3acd220d7c1	1910s in Western fashion
26d13c93dc0f7f2d3d02b610647c6642	Bình Hạng Sơn
194037	Cuộc tổng tấn công của Brusilov
ee073b98bbee0f2645af6bdbab1278ea	Alo (Wallis và Futuna)
1249666	Narmada
11506	Chữ Quốc ngữ
880521	Hãng thu âm
250290	1804
188155	Bình Nam, Ninh Đức
817201	Aden
4755	Thái Bình
c259ecde07fa4719b826c3fe1af085c0	Sách Dacaria
51f9f87ad8c6c94356f7ac27f80c090a	Thể loại:Thành lập thập kỷ 160 TCN
73b54b1eecfc59fd409129fd7640828d	Anna Söderblom
16120	Đông y
1503123	Chi lưu
19983	23 tháng 11
131804	Chi Sao
92759	Dynamit
404281	Bộ Ngoại giao Hoa Kỳ
2450332	Họ Habsburg
519370	Chu Duật Kiện
106318	Bá Đa Lộc
12118f324fe345188acfc411f13d92eb	Bamangwato
3e0deb2f1df28a6a13c9c18cc0e1c755	Cheque
20171	22 tháng 2
351c2d5e0af379886e805df8daf1570e	Bệnh phổi
107940	1957
20099	20 tháng 1
139567	Grover Cleveland
2849	Úc
46854	Con người
106196	Danh sách người đoạt giải Nobel Hòa bình
529200	1560
39665	Ajax Amsterdam
20181	27 tháng 2
20443	4 tháng 8
288938	Giải Nobel Sinh lý học và Y khoa
447cd9baaa0dea838513db6d1083065d	Biểu đồ thống kê
330037	Apt, Vaucluse
6abae0dc82a9284b5a511aa3b066cdc9	Henri Carton de Wiart
3894	Hồng (màu)
0b0c685046ae156ba2a6ac847ba84c95	Al Wadi al Jadid (tỉnh)
74a1706a913b67a72711f61c395af79f	Chu Từ Huyên
260df5c2a22dffe59c1b2e75fac043b7	Semperoper
71050	Eure (tỉnh)
107887	1916
4485	Sa Pa
9430	Hoàng thái tử
35748	Hải Dương (thành phố)
28053	Belarus
72661	Aaron Burr
da206f62e7910ad626cc49643e264b50	Kokaku
257917	Bắc Tề
105489	Bắc Phi
540944	238
2b8a02b3047d7a46860cd9f22112827c	Quốc hội Đế chế Đức
52335	Bà Rịa
692343	Nguyễn Thị Niên
120299	Sinclair Lewis
578392	Thập niên 1090
540795	161
20365	28 tháng 6
4c08da905dfa53158f24ce20a3ceaf75	Chiến binh báo đốm
78432	Bắc Ireland
bfb5c36e04df8ba2cc33266e6f49f5eb	Bluegrass State
20329	11 tháng 6
374946fb3a9b52a41dc2fbe302fc8e4c	Bray
36565	Geisha
0120b2b2ac68dd33ec0790e5715d70d9	Common Sense
89f87e1c01218a5d22f118523513755c	Cách đánh du kích
1585016	Eton College
191428	Gia Dục Quan (địa cấp thị)
2581	Moskva
323598	Cheongsong
498843	Đạo Do Thái
96168	1925
3246491	Ban Chỉ đạo Nhà nước về Chương trình hành động quốc gia khắc phục hậu quả bom mìn sau chiến tranh
138196	Bernard Montgomery
20064	1 tháng 1
e8acbea808fe55b16f0fd824e6d4221a	Cornell University Press
529562	1599
113024	Hương Trà
f3808077edbd826681833e35e01d3421	Lâm Duy Thiếp
3265401	Cúp Síp
1405426	British Raj
1a6013543a2e810f715c8dace08a374e	Aleksandr Ptushko
8bc6237ae85aa880201911dd855089d2	Augustine of Hippo
529861	1519
3569476	Chiến tranh Ba vương quốc
746acb6d23d21b66d3a8dca6cc7113f6	Australian Bureau of Statistics
86033	Nhà văn
2222611	Harold Urey
63968	Andrei Nikolayevich Tupolev
269569	Spoleto
1737716	Nguyễn Phan
e7fa14e5569becb9ac7a45e5f379f475	Lịch Alexandria
200726	Công binh Lục quân Hoa Kỳ
128905	Hestia
20461	14 tháng 8
e6b667ab035fd4e7d6ac8d433e7b2dd7	An Long
3697365	Antonio Rüdiger
1204243	Bồn địa Tứ Xuyên
15643	Biển Barents
799429	An Lạc, Hồng Ngự
3289294	Chính phủ liên bang Hoa Kỳ
20323	9 tháng 6
454830	Buckinghamshire
116	Nguyễn Huệ
578368	Thập niên 1290
39143	Aung San Suu Kyi
346189	Công ty Đông Ấn Hà Lan
529553	1596
387135	Antiochos IV Epiphanes
332172	Bơi
109122	Fyodor Ivanovich Tyutchev
ec0a999ceaaff5f994526fe0c66b0367	Thế kỷ 2 TCN3
33493	Ngũ Hồ thập lục quốc
3682698	Tiêu điểm
5964	Alfred Nobel
1279656	Thập niên 130 TCN
364473	Bảo Phúc
19451	Bia (đồ uống)
444501	André Michel Lwoff
a30fc60eda0df0f357c51fd0b5c837d5	Edward Charles Howard
13087	Hôn nhân
788389	Ali Khamenei
42008	Khải Định
392214	1856
529312	1655
85dcb3dfa75dc48227e8925f87503978	HMS Resolution (1770)
144083	Hợp Phố
20102	21 tháng 1
28802	Gottfried Semper
3144271	Friedrich Wilhelm Joseph Schelling
3426844	Nhà cách mạng
15372	Chiến tranh biên giới Tây Nam
41705	Thành phố trực thuộc tỉnh (Việt Nam)
369755	Baarle-Hertog
10790	DOI
ded04bc23b70b0aacdd240cac47c2207	Anton de Bary
74a9352c92d44d7ccf9309177329d437	Aozora bunko
37561	Botswana
1204229	Abdelaziz Bouteflika
ba724abff1c570ac7de8480baae8782e	Brest
527230	Thể loại:Mất thập kỷ 40 TCN
529196	1556
203102	Thập niên 1940
bb79accd57760246f8ca9b05f1fc10c8	Ayr
4759	Nam Định
